ID,Friends
2998,0
2999,0
3000,0
3001,1
3002,1
3003,0
3004,1
3005,1
3006,1
3007,1
3008,1
3009,0
3010,1
3011,0
3012,0
3013,0
3014,1
3015,0
3016,1
3017,0
3018,0
3019,0
3020,0
3021,0
3022,1
3023,0
3024,1
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,1
3033,0
3034,1
3035,0
3036,1
3037,0
3038,1
3039,1
3040,0
3041,0
3042,1
3043,1
3044,0
3045,1
3046,1
3047,1
3048,1
3049,0
3050,1
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,0
3058,0
3059,1
3060,0
3061,1
3062,0
3063,0
3064,0
3065,1
3066,0
3067,0
3068,1
3069,0
3070,1
3071,1
3072,1
3073,1
3074,0
3075,0
3076,0
3077,1
3078,1
3079,0
3080,1
3081,0
3082,1
3083,1
3084,0
3085,1
3086,1
3087,1
3088,1
3089,0
3090,1
3091,1
3092,1
3093,1
3094,1
3095,0
3096,0
3097,0
3098,0
3099,0
3100,1
3101,1
3102,0
3103,1
3104,0
3105,1
3106,1
3107,0
3108,1
3109,1
3110,0
3111,1
3112,1
3113,0
3114,1
3115,0
3116,1
3117,0
3118,1
3119,1
3120,1
3121,1
3122,1
3123,0
3124,1
3125,0
3126,0
3127,0
3128,0
3129,0
3130,1
3131,0
3132,1
3133,0
3134,0
3135,0
3136,0
3137,1
3138,0
3139,1
3140,1
3141,1
3142,1
3143,1
3144,0
3145,0
3146,1
3147,1
3148,1
3149,1
3150,0
3151,1
3152,0
3153,1
3154,1
3155,0
3156,0
3157,1
3158,1
3159,0
3160,0
3161,0
3162,1
3163,1
3164,0
3165,1
3166,1
3167,1
3168,0
3169,1
3170,0
3171,0
3172,0
3173,1
3174,1
3175,0
3176,0
3177,0
3178,1
3179,0
3180,0
3181,0
3182,1
3183,0
3184,1
3185,0
3186,1
3187,1
3188,0
3189,0
3190,0
3191,1
3192,1
3193,0
3194,1
3195,0
3196,0
3197,0
3198,0
3199,1
3200,1
3201,1
3202,0
3203,1
3204,1
3205,1
3206,0
3207,0
3208,1
3209,1
3210,0
3211,0
3212,1
3213,0
3214,1
3215,0
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,0
3223,0
3224,0
3225,1
3226,1
3227,0
3228,1
3229,0
3230,0
3231,0
3232,1
3233,1
3234,0
3235,0
3236,0
3237,1
3238,1
3239,1
3240,1
3241,0
3242,1
3243,1
3244,0
3245,0
3246,0
3247,0
3248,1
3249,1
3250,0
3251,1
3252,0
3253,0
3254,1
3255,0
3256,0
3257,0
3258,0
3259,0
3260,1
3261,0
3262,0
3263,0
3264,1
3265,1
3266,0
3267,1
3268,0
3269,1
3270,1
3271,1
3272,1
3273,1
3274,1
3275,0
3276,1
3277,1
3278,1
3279,0
3280,0
3281,1
3282,0
3283,1
3284,0
3285,0
3286,0
3287,0
3288,1
3289,1
3290,1
3291,0
3292,0
3293,1
3294,0
3295,1
3296,1
3297,1
3298,1
3299,0
3300,0
3301,1
3302,0
3303,1
3304,1
3305,1
3306,1
3307,1
3308,0
3309,1
3310,1
3311,1
3312,0
3313,0
3314,1
3315,1
3316,0
3317,1
3318,0
3319,0
3320,1
3321,1
3322,0
3323,0
3324,0
3325,0
3326,1
3327,0
3328,1
3329,0
3330,1
3331,0
3332,0
3333,1
3334,0
3335,0
3336,1
3337,1
3338,0
3339,0
3340,1
3341,0
3342,0
3343,0
3344,1
3345,0
3346,1
3347,1
3348,1
3349,0
3350,0
3351,1
3352,0
3353,0
3354,1
3355,0
3356,0
3357,1
3358,1
3359,0
3360,0
3361,1
3362,0
3363,1
3364,0
3365,0
3366,1
3367,0
3368,0
3369,1
3370,0
3371,1
3372,0
3373,0
3374,1
3375,1
3376,0
3377,1
3378,1
3379,1
3380,1
3381,0
3382,1
3383,0
3384,1
3385,0
3386,0
3387,0
3388,1
3389,1
3390,1
3391,0
3392,0
3393,1
3394,1
3395,1
3396,0
3397,0
3398,1
3399,1
3400,0
3401,1
3402,1
3403,1
3404,0
3405,1
3406,1
3407,0
3408,0
3409,1
3410,1
3411,1
3412,1
3413,0
3414,1
3415,0
3416,1
3417,1
3418,1
3419,0
3420,1
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,1
3428,0
3429,0
3430,0
3431,1
3432,1
3433,1
3434,1
3435,1
3436,0
3437,0
3438,1
3439,1
3440,0
3441,0
3442,0
3443,0
3444,0
3445,1
3446,1
3447,1
3448,0
3449,0
3450,1
3451,0
3452,1
3453,0
3454,1
3455,1
3456,0
3457,0
3458,0
3459,1
3460,0
3461,1
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,1
3470,1
3471,1
3472,1
3473,0
3474,1
3475,0
3476,0
3477,0
3478,0
3479,1
3480,0
3481,1
3482,1
3483,0
3484,1
3485,1
3486,1
3487,1
3488,1
3489,1
3490,0
3491,1
3492,1
3493,1
3494,1
3495,1
3496,0
3497,1
3498,0
3499,0
3500,1
3501,1
3502,1
3503,1
3504,1
3505,0
3506,1
3507,0
3508,0
3509,1
3510,0
3511,1
3512,1
3513,0
3514,0
3515,1
3516,0
3517,0
3518,0
3519,0
3520,1
3521,0
3522,1
3523,0
3524,1
3525,1
3526,1
3527,1
3528,1
3529,0
3530,1
3531,0
3532,1
3533,1
3534,1
3535,1
3536,0
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,1
3546,0
3547,0
3548,1
3549,1
3550,1
3551,1
3552,0
3553,0
3554,1
3555,0
3556,1
3557,1
3558,0
3559,0
3560,0
3561,0
3562,0
3563,1
3564,1
3565,0
3566,1
3567,1
3568,0
3569,0
3570,1
3571,0
3572,0
3573,1
3574,0
3575,1
3576,0
3577,0
3578,0
3579,1
3580,1
3581,1
3582,1
3583,1
3584,0
3585,1
3586,1
3587,0
3588,1
3589,1
3590,0
3591,1
3592,0
3593,0
3594,0
3595,1
3596,1
3597,0
3598,0
3599,0
3600,1
3601,1
3602,0
3603,1
3604,1
3605,1
3606,1
3607,1
3608,0
3609,0
3610,1
3611,1
3612,1
3613,1
3614,1
3615,0
3616,0
3617,0
3618,1
3619,1
3620,0
3621,0
3622,0
3623,1
3624,0
3625,1
3626,0
3627,1
3628,1
3629,0
3630,1
3631,1
3632,0
3633,0
3634,1
3635,1
3636,1
3637,0
3638,1
3639,1
3640,1
3641,1
3642,1
3643,1
3644,0
3645,1
3646,1
3647,0
3648,0
3649,1
3650,1
3651,1
3652,0
3653,0
3654,0
3655,0
3656,0
3657,1
3658,1
3659,1
3660,0
3661,0
3662,0
3663,1
3664,0
3665,0
3666,1
3667,0
3668,0
3669,0
3670,0
3671,0
3672,1
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,1
3681,0
3682,1
3683,0
3684,0
3685,0
3686,0
3687,1
3688,0
3689,0
3690,0
3691,0
3692,0
3693,1
3694,1
3695,1
3696,1
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,1
3709,1
3710,1
3711,0
3712,0
3713,0
3714,0
3715,1
3716,0
3717,1
3718,1
3719,1
3720,1
3721,1
3722,1
3723,1
3724,1
3725,0
3726,0
3727,1
3728,0
3729,1
3730,1
3731,1
3732,1
3733,0
3734,0
3735,1
3736,1
3737,0
3738,0
3739,1
3740,1
3741,1
3742,0
3743,0
3744,1
3745,0
3746,1
3747,0
3748,0
3749,1
3750,1
3751,0
3752,1
3753,1
3754,0
3755,1
3756,0
3757,1
3758,0
3759,1
3760,1
3761,1
3762,1
3763,1
3764,0
3765,1
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,1
3773,0
3774,0
3775,0
3776,1
3777,1
3778,1
3779,1
3780,0
3781,1
3782,0
3783,1
3784,1
3785,0
3786,0
3787,0
3788,1
3789,0
3790,0
3791,0
3792,1
3793,1
3794,0
3795,0
3796,1
3797,0
3798,1
3799,0
3800,0
3801,0
3802,1
3803,1
3804,1
3805,1
3806,0
3807,1
3808,0
3809,0
3810,1
3811,1
3812,1
3813,1
3814,0
3815,0
3816,1
3817,0
3818,0
3819,0
3820,0
3821,1
3822,1
3823,0
3824,1
3825,1
3826,1
3827,0
3828,0
3829,1
3830,0
3831,1
3832,1
3833,0
3834,0
3835,0
3836,1
3837,0
3838,1
3839,0
3840,0
3841,0
3842,1
3843,1
3844,1
3845,1
3846,1
3847,1
3848,1
3849,0
3850,1
3851,0
3852,0
3853,1
3854,0
3855,0
3856,1
3857,0
3858,0
3859,1
3860,1
3861,1
3862,1
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,1
3871,0
3872,0
3873,1
3874,0
3875,1
3876,0
3877,0
3878,0
3879,1
3880,0
3881,0
3882,1
3883,0
3884,0
3885,0
3886,1
3887,1
3888,1
3889,1
3890,0
3891,1
3892,1
3893,1
3894,0
3895,0
3896,1
3897,0
3898,0
3899,0
3900,1
3901,0
3902,0
3903,1
3904,1
3905,0
3906,0
3907,1
3908,0
3909,0
3910,0
3911,1
3912,1
3913,1
3914,1
3915,1
3916,1
3917,1
3918,0
3919,1
3920,1
3921,1
3922,1
3923,0
3924,0
3925,0
3926,1
3927,1
3928,0
3929,0
3930,1
3931,1
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,1
3940,0
3941,1
3942,1
3943,1
3944,1
3945,1
3946,1
3947,1
3948,0
3949,1
3950,0
3951,1
3952,0
3953,1
3954,0
3955,1
3956,1
3957,0
3958,0
3959,1
3960,1
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,1
3971,1
3972,0
3973,0
3974,1
3975,0
3976,1
3977,1
3978,0
3979,1
3980,1
3981,1
3982,1
3983,1
3984,0
3985,1
3986,0
3987,1
3988,1
3989,1
3990,0
3991,0
3992,0
3993,1
3994,0
3995,1
3996,1
3997,0
3998,1
3999,1
4000,1
4001,1
4002,0
4003,1
4004,1
4005,0
4006,0
4007,1
4008,0
4009,0
4010,1
4011,0
4012,0
4013,1
4014,1
4015,0
4016,1
4017,1
4018,0
4019,0
4020,1
4021,0
4022,1
4023,0
4024,1
4025,1
4026,0
4027,1
4028,0
4029,0
4030,0
4031,1
4032,1
4033,0
4034,0
4035,1
4036,0
4037,0
4038,0
4039,1
4040,1
4041,1
4042,0
4043,0
4044,1
4045,1
4046,1
4047,1
4048,1
4049,0
4050,0
4051,1
4052,1
4053,0
4054,0
4055,1
4056,1
4057,0
4058,1
4059,0
4060,0
4061,0
4062,1
4063,1
4064,1
4065,1
4066,1
4067,0
4068,0
4069,0
4070,0
4071,0
4072,1
4073,1
4074,0
4075,1
4076,1
4077,0
4078,1
4079,0
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,0
4088,0
4089,1
4090,1
4091,1
4092,0
4093,0
4094,1
4095,1
4096,1
4097,1
4098,0
4099,0
4100,0
4101,1
4102,1
4103,0
4104,1
4105,0
4106,0
4107,0
4108,1
4109,1
4110,1
4111,1
4112,1
4113,1
4114,0
4115,0
4116,0
4117,0
4118,1
4119,1
4120,0
4121,1
4122,1
4123,0
4124,1
4125,0
4126,1
4127,1
4128,1
4129,1
4130,0
4131,0
4132,0
4133,1
4134,0
4135,1
4136,0
4137,1
4138,1
4139,1
4140,0
4141,0
4142,0
4143,1
4144,1
4145,1
4146,1
4147,1
4148,0
4149,0
4150,1
4151,0
4152,0
4153,0
4154,0
4155,1
4156,0
4157,1
4158,1
4159,1
4160,1
4161,1
4162,0
4163,0
4164,1
4165,0
4166,0
4167,0
4168,1
4169,0
4170,1
4171,0
4172,0
4173,1
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,1
4181,0
4182,0
4183,1
4184,0
4185,0
4186,0
4187,0
4188,1
4189,0
4190,0
4191,0
4192,0
4193,1
4194,0
4195,0
4196,1
4197,0
4198,0
4199,0
4200,0
4201,1
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,1
4213,0
4214,0
4215,1
4216,1
4217,1
4218,0
4219,1
4220,0
4221,1
4222,1
4223,1
4224,0
4225,1
4226,1
4227,0
4228,1
4229,0
4230,1
4231,0
4232,0
4233,0
4234,1
4235,1
4236,1
4237,1
4238,0
4239,0
4240,1
4241,1
4242,1
4243,1
4244,1
4245,0
4246,1
4247,1
4248,1
4249,1
4250,1
4251,0
4252,1
4253,1
4254,0
4255,1
4256,0
4257,1
4258,1
4259,1
4260,0
4261,1
4262,0
4263,0
4264,0
4265,0
4266,1
4267,1
4268,1
4269,1
4270,0
4271,0
4272,1
4273,1
4274,1
4275,1
4276,1
4277,1
4278,0
4279,0
4280,0
4281,1
4282,1
4283,0
4284,0
4285,1
4286,1
4287,0
4288,0
4289,1
4290,0
4291,0
4292,1
4293,1
4294,1
4295,0
4296,1
4297,0
4298,1
4299,0
4300,1
4301,1
4302,0
4303,0
4304,0
4305,1
4306,1
4307,0
4308,0
4309,1
4310,1
4311,0
4312,0
4313,1
4314,0
4315,0
4316,0
4317,0
4318,1
4319,0
4320,1
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,1
4330,1
4331,0
4332,1
4333,0
4334,0
4335,1
4336,1
4337,1
4338,0
4339,0
4340,1
4341,0
4342,1
4343,1
4344,0
4345,1
4346,1
4347,0
4348,0
4349,0
4350,0
4351,0
4352,1
4353,0
4354,0
4355,1
4356,0
4357,0
4358,1
4359,0
4360,1
4361,1
4362,1
4363,0
4364,0
4365,0
4366,0
4367,0
4368,1
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,1
4376,1
4377,1
4378,1
4379,0
4380,1
4381,0
4382,0
4383,1
4384,1
4385,0
4386,1
4387,1
4388,0
4389,1
4390,0
4391,0
4392,0
4393,1
4394,1
4395,1
4396,0
4397,0
4398,1
4399,0
4400,1
4401,1
4402,1
4403,0
4404,1
4405,1
4406,1
4407,1
4408,1
4409,1
4410,0
4411,0
4412,1
4413,1
4414,1
4415,1
4416,0
4417,0
4418,0
4419,1
4420,1
4421,0
4422,0
4423,1
4424,1
4425,1
4426,0
4427,0
4428,0
4429,1
4430,0
4431,1
4432,1
4433,0
4434,1
4435,0
4436,1
4437,1
4438,0
4439,0
4440,0
4441,1
4442,1
4443,0
4444,0
4445,1
4446,0
4447,1
4448,1
4449,0
4450,0
4451,0
4452,0
4453,1
4454,1
4455,1
4456,0
4457,1
4458,0
4459,1
4460,0
4461,0
4462,1
4463,1
4464,0
4465,0
4466,1
4467,1
4468,1
4469,0
4470,0
4471,1
4472,1
4473,0
4474,0
4475,1
4476,0
4477,1
4478,1
4479,1
4480,0
4481,1
4482,1
4483,1
4484,1
4485,0
4486,1
4487,0
4488,0
4489,0
4490,0
4491,0
4492,1
4493,1
4494,1
4495,1
4496,0
4497,1
4498,0
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,1
4512,0
4513,0
4514,1
4515,1
4516,1
4517,0
4518,1
4519,1
4520,1
4521,0
4522,1
4523,1
4524,0
4525,0
4526,1
4527,1
4528,0
4529,1
4530,1
4531,0
4532,0
4533,0
4534,0
4535,1
4536,1
4537,1
4538,1
4539,1
4540,0
4541,1
4542,0
4543,0
4544,0
4545,1
4546,1
4547,0
4548,0
4549,1
4550,0
4551,1
4552,1
4553,1
4554,0
4555,1
4556,1
4557,0
4558,1
4559,1
4560,0
4561,0
4562,0
4563,0
4564,1
4565,0
4566,0
4567,1
4568,0
4569,0
4570,0
4571,0
4572,1
4573,0
4574,1
4575,0
4576,1
4577,1
4578,0
4579,1
4580,0
4581,0
4582,0
4583,1
4584,0
4585,1
4586,0
4587,0
4588,1
4589,0
4590,0
4591,1
4592,0
4593,0
4594,0
4595,0
4596,1
4597,0
4598,1
4599,1
4600,0
4601,1
4602,1
4603,1
4604,0
4605,0
4606,0
4607,0
4608,1
4609,1
4610,0
4611,0
4612,0
4613,1
4614,1
4615,0
4616,1
4617,0
4618,0
4619,1
4620,0
4621,1
4622,0
4623,0
4624,1
4625,0
4626,1
4627,0
4628,0
4629,1
4630,0
4631,1
4632,1
4633,0
4634,0
4635,1
4636,0
4637,1
4638,0
4639,1
4640,0
4641,0
4642,1
4643,0
4644,0
4645,0
4646,0
4647,1
4648,0
4649,1
4650,1
4651,0
4652,0
4653,0
4654,0
4655,1
4656,1
4657,1
4658,1
4659,1
4660,1
4661,0
4662,0
4663,1
4664,1
4665,1
4666,0
4667,1
4668,0
4669,0
4670,0
4671,0
4672,0
4673,1
4674,1
4675,1
4676,0
4677,1
4678,1
4679,1
4680,0
4681,1
4682,0
4683,1
4684,0
4685,1
4686,0
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,0
4695,1
4696,0
4697,0
4698,0
4699,1
4700,0
4701,0
4702,1
4703,1
4704,1
4705,0
4706,1
4707,1
4708,0
4709,1
4710,0
4711,0
4712,1
4713,0
4714,1
4715,1
4716,1
4717,0
4718,0
4719,0
4720,1
4721,1
4722,1
4723,0
4724,1
4725,1
4726,1
4727,1
4728,1
4729,0
4730,0
4731,0
4732,1
4733,0
4734,1
4735,0
4736,1
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,1
4747,1
4748,1
4749,0
4750,1
4751,0
4752,1
4753,1
4754,1
4755,0
4756,0
4757,1
4758,0
4759,0
4760,1
4761,0
4762,1
4763,1
4764,1
4765,0
4766,0
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,0
4774,0
4775,0
4776,1
4777,1
4778,0
4779,0
4780,0
4781,0
4782,0
4783,1
4784,0
4785,0
4786,1
4787,1
4788,1
4789,1
4790,0
4791,1
4792,0
4793,1
4794,0
4795,1
4796,1
4797,0
4798,1
4799,0
4800,1
4801,0
4802,0
4803,1
4804,1
4805,0
4806,0
4807,1
4808,0
4809,0
4810,1
4811,1
4812,0
4813,0
4814,0
4815,1
4816,1
4817,1
4818,0
4819,0
4820,1
4821,1
4822,0
4823,0
4824,1
4825,1
4826,0
4827,0
4828,1
4829,1
4830,1
4831,0
4832,1
4833,1
4834,1
4835,0
4836,0
4837,0
4838,1
4839,1
4840,1
4841,1
4842,0
4843,1
4844,0
4845,0
4846,1
4847,0
4848,1
4849,0
4850,0
4851,0
4852,1
4853,0
4854,0
4855,0
4856,0
4857,0
4858,1
4859,1
4860,0
4861,0
4862,1
4863,0
4864,0
4865,0
4866,1
4867,1
4868,0
4869,0
4870,1
4871,1
4872,0
4873,0
4874,0
4875,1
4876,1
4877,0
4878,1
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,1
4887,1
4888,0
4889,0
4890,0
4891,0
4892,0
4893,1
4894,0
4895,1
4896,0
4897,0
4898,1
4899,0
4900,0
4901,0
4902,1
4903,1
4904,1
4905,1
4906,0
4907,1
4908,1
4909,0
4910,1
4911,1
4912,0
4913,1
4914,1
4915,0
4916,0
4917,0
4918,0
4919,1
4920,0
4921,0
4922,1
4923,0
4924,0
4925,1
4926,1
4927,0
4928,1
4929,1
4930,1
4931,1
4932,1
4933,0
4934,0
4935,1
4936,0
4937,1
4938,1
4939,0
4940,1
4941,0
4942,0
4943,1
4944,1
4945,1
4946,0
4947,0
4948,1
4949,0
4950,1
4951,0
4952,0
4953,1
4954,1
4955,0
4956,0
4957,0
4958,0
4959,1
4960,0
4961,0
4962,1
4963,0
4964,1
4965,1
4966,0
4967,1
4968,0
4969,0
4970,0
4971,1
4972,0
4973,1
4974,0
4975,1
4976,1
4977,0
4978,1
4979,1
4980,1
4981,1
4982,1
4983,1
4984,0
4985,0
4986,1
4987,1
4988,0
4989,1
4990,1
4991,1
4992,1
4993,0
4994,1
4995,0
4996,1
4997,1
4998,0
4999,1
5000,1
5001,1
5002,0
5003,1
5004,1
5005,0
5006,0
5007,1
5008,0
5009,1
5010,1
5011,1
5012,0
5013,0
5014,0
5015,0
5016,1
5017,0
5018,1
5019,0
5020,0
5021,1
5022,0
5023,0
5024,1
5025,0
5026,0
5027,1
5028,0
5029,1
5030,0
5031,0
5032,0
5033,0
5034,0
5035,1
5036,1
5037,1
5038,0
5039,0
5040,1
5041,0
5042,1
5043,0
5044,1
5045,0
5046,0
5047,1
5048,0
5049,1
5050,0
5051,1
5052,0
5053,1
5054,1
5055,0
5056,1
5057,1
5058,1
5059,1
5060,0
5061,1
5062,1
5063,1
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,1
5072,0
5073,0
5074,0
5075,0
5076,0
5077,1
5078,0
5079,1
5080,1
5081,0
5082,0
5083,1
5084,1
5085,0
5086,1
5087,0
5088,0
5089,0
5090,0
5091,1
5092,0
5093,1
5094,0
5095,1
5096,0
5097,1
5098,1
5099,0
5100,1
5101,1
5102,0
5103,0
5104,0
5105,0
5106,1
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,1
5115,0
5116,0
5117,0
5118,0
5119,1
5120,1
5121,1
5122,1
5123,1
5124,0
5125,1
5126,1
5127,1
5128,1
5129,0
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,1
5137,0
5138,1
5139,0
5140,0
5141,1
5142,1
5143,1
5144,0
5145,1
5146,0
5147,1
5148,0
5149,1
5150,0
5151,0
5152,0
5153,0
5154,1
5155,1
5156,0
5157,1
5158,1
5159,0
5160,0
5161,0
5162,1
5163,1
5164,0
5165,1
5166,1
5167,1
5168,0
5169,0
5170,1
5171,0
5172,1
5173,0
5174,0
5175,0
5176,1
5177,1
5178,0
5179,1
5180,1
5181,1
5182,1
5183,0
5184,0
5185,1
5186,1
5187,0
5188,1
5189,0
5190,1
5191,0
5192,1
5193,0
5194,0
5195,1
5196,0
5197,0
5198,1
5199,0
5200,0
5201,1
5202,0
5203,1
5204,0
5205,1
5206,1
5207,0
5208,0
5209,1
5210,1
5211,1
5212,1
5213,0
5214,0
5215,1
5216,0
5217,0
5218,0
5219,0
5220,1
5221,1
5222,0
5223,0
5224,1
5225,0
5226,1
5227,1
5228,0
5229,1
5230,1
5231,1
5232,0
5233,1
5234,1
5235,0
5236,0
5237,0
5238,1
5239,0
5240,0
5241,0
5242,0
5243,0
5244,1
5245,1
5246,1
5247,1
5248,0
5249,0
5250,1
5251,0
5252,0
5253,0
5254,1
5255,1
5256,1
5257,1
5258,1
5259,1
5260,1
5261,1
5262,0
5263,0
5264,1
5265,1
5266,1
5267,0
5268,0
5269,1
5270,0
5271,0
5272,0
5273,1
5274,1
5275,1
5276,0
5277,0
5278,1
5279,1
5280,1
5281,1
5282,0
5283,0
5284,0
5285,0
5286,0
5287,1
5288,1
5289,0
5290,1
5291,1
5292,0
5293,0
5294,1
5295,1
5296,0
5297,0
5298,1
5299,1
5300,0
5301,1
5302,0
5303,0
5304,1
5305,0
5306,0
5307,0
5308,0
5309,1
5310,0
5311,0
5312,1
5313,0
5314,1
5315,1
5316,1
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,1
5325,1
5326,1
5327,0
5328,1
5329,0
5330,0
5331,1
5332,0
5333,0
5334,1
5335,0
5336,1
5337,0
5338,1
5339,0
5340,0
5341,1
5342,0
5343,1
5344,0
5345,1
5346,1
5347,0
5348,1
5349,0
5350,1
5351,0
5352,1
5353,0
5354,1
5355,1
5356,0
5357,1
5358,0
5359,0
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,0
5367,1
5368,1
5369,0
5370,0
5371,0
5372,0
5373,1
5374,0
5375,0
5376,0
5377,0
5378,0
5379,1
5380,0
5381,0
5382,1
5383,1
5384,0
5385,1
5386,0
5387,0
5388,1
5389,1
5390,0
5391,0
5392,0
5393,1
5394,0
5395,1
5396,0
5397,0
5398,0
5399,0
5400,1
5401,0
5402,0
5403,1
5404,0
5405,0
5406,1
5407,1
5408,0
5409,1
5410,1
5411,0
5412,1
5413,0
5414,0
5415,0
5416,1
5417,0
5418,0
5419,1
5420,1
5421,1
5422,1
5423,1
5424,1
5425,1
5426,0
5427,0
5428,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5435,0
5436,0
5437,1
5438,0
5439,1
5440,1
5441,1
5442,1
5443,0
5444,1
5445,0
5446,0
5447,0
5448,1
5449,1
5450,1
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,0
5458,1
5459,1
5460,1
5461,0
5462,1
5463,0
5464,1
5465,0
5466,0
5467,0
5468,1
5469,0
5470,1
5471,0
5472,0
5473,0
5474,0
5475,1
5476,1
5477,0
5478,0
5479,1
5480,0
5481,0
5482,1
5483,1
5484,0
5485,0
5486,1
5487,0
5488,0
5489,0
5490,1
5491,1
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,1
5499,1
5500,0
5501,0
5502,1
5503,1
5504,0
5505,0
5506,1
5507,1
5508,0
5509,0
5510,0
5511,0
5512,1
5513,0
5514,1
5515,0
5516,0
5517,1
5518,0
5519,1
5520,1
5521,1
5522,0
5523,0
5524,1
5525,0
5526,0
5527,1
5528,0
5529,0
5530,0
5531,1
5532,0
5533,1
5534,1
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,1
5543,1
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,1
5551,1
5552,0
5553,0
5554,1
5555,1
5556,1
5557,0
5558,1
5559,1
5560,0
5561,1
5562,1
5563,1
5564,0
5565,0
5566,1
5567,1
5568,0
5569,1
5570,1
5571,0
5572,0
5573,0
5574,0
5575,1
5576,1
5577,1
5578,0
5579,1
5580,1
5581,0
5582,1
5583,1
5584,1
5585,0
5586,1
5587,0
5588,0
5589,0
5590,0
5591,0
5592,1
5593,0
5594,0
5595,0
5596,0
5597,1
5598,1
5599,1
5600,1
5601,1
5602,1
5603,1
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,1
5611,0
5612,1
5613,0
5614,1
5615,0
5616,1
5617,0
5618,1
5619,0
5620,1
5621,0
5622,0
5623,0
5624,1
5625,0
5626,1
5627,0
5628,1
5629,0
5630,0
5631,1
5632,0
5633,1
5634,1
5635,1
5636,1
5637,0
5638,1
5639,1
5640,0
5641,0
5642,0
5643,1
5644,1
5645,1
5646,0
5647,1
5648,0
5649,1
5650,1
5651,1
5652,1
5653,0
5654,1
5655,1
5656,1
5657,1
5658,0
5659,1
5660,1
5661,1
5662,0
5663,1
5664,1
5665,0
5666,0
5667,1
5668,0
5669,1
5670,1
5671,1
5672,1
5673,1
5674,0
5675,0
5676,1
5677,1
5678,1
5679,1
5680,0
5681,1
5682,1
5683,0
5684,1
5685,0
5686,0
5687,0
5688,1
5689,0
5690,0
5691,1
5692,0
5693,0
5694,1
5695,1
5696,1
5697,0
5698,1
5699,1
5700,0
5701,0
5702,1
5703,0
5704,0
5705,1
5706,0
5707,0
5708,0
5709,0
5710,1
5711,1
5712,0
5713,1
5714,1
5715,0
5716,1
5717,0
5718,1
5719,1
5720,1
5721,1
5722,0
5723,0
5724,1
5725,0
5726,0
5727,1
5728,0
5729,1
5730,0
5731,0
5732,1
5733,0
5734,0
5735,1
5736,1
5737,0
5738,1
5739,0
5740,0
5741,0
5742,1
5743,0
5744,0
5745,1
5746,1
5747,1
5748,1
5749,0
5750,0
5751,1
5752,1
5753,1
5754,1
5755,0
5756,0
5757,0
5758,0
5759,0
5760,1
5761,0
5762,0
5763,0
5764,0
5765,0
5766,1
5767,1
5768,0
5769,1
5770,1
5771,0
5772,1
5773,0
5774,1
5775,0
5776,1
5777,0
5778,0
5779,1
5780,1
5781,1
5782,1
5783,1
5784,0
5785,1
5786,0
5787,0
5788,1
5789,0
5790,1
5791,1
5792,0
5793,0
5794,0
5795,0
