ID,Friends
2998,1
2999,1
3000,1
3001,1
3002,0
3003,1
3004,1
3005,0
3006,0
3007,1
3008,0
3009,1
3010,1
3011,0
3012,1
3013,1
3014,0
3015,0
3016,0
3017,0
3018,1
3019,1
3020,0
3021,0
3022,1
3023,0
3024,1
3025,1
3026,0
3027,1
3028,1
3029,1
3030,1
3031,0
3032,1
3033,0
3034,0
3035,1
3036,1
3037,1
3038,1
3039,0
3040,1
3041,0
3042,0
3043,0
3044,1
3045,1
3046,1
3047,0
3048,0
3049,1
3050,1
3051,0
3052,0
3053,0
3054,1
3055,0
3056,0
3057,0
3058,1
3059,1
3060,1
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,1
3068,0
3069,0
3070,0
3071,1
3072,1
3073,1
3074,0
3075,1
3076,1
3077,0
3078,1
3079,1
3080,0
3081,0
3082,1
3083,1
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,1
3092,1
3093,1
3094,0
3095,1
3096,0
3097,1
3098,0
3099,1
3100,0
3101,1
3102,0
3103,1
3104,1
3105,1
3106,0
3107,1
3108,0
3109,0
3110,0
3111,1
3112,0
3113,0
3114,0
3115,0
3116,0
3117,1
3118,0
3119,1
3120,1
3121,0
3122,0
3123,0
3124,0
3125,1
3126,0
3127,0
3128,1
3129,0
3130,1
3131,1
3132,1
3133,0
3134,0
3135,1
3136,0
3137,1
3138,0
3139,1
3140,0
3141,1
3142,1
3143,0
3144,1
3145,0
3146,1
3147,1
3148,0
3149,1
3150,0
3151,1
3152,1
3153,0
3154,0
3155,0
3156,1
3157,0
3158,0
3159,0
3160,1
3161,1
3162,1
3163,1
3164,0
3165,1
3166,1
3167,1
3168,1
3169,1
3170,0
3171,0
3172,0
3173,1
3174,0
3175,0
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,1
3183,0
3184,1
3185,1
3186,1
3187,0
3188,1
3189,1
3190,0
3191,0
3192,0
3193,0
3194,1
3195,0
3196,0
3197,1
3198,1
3199,1
3200,1
3201,1
3202,1
3203,0
3204,0
3205,0
3206,0
3207,0
3208,0
3209,0
3210,1
3211,1
3212,1
3213,1
3214,0
3215,1
3216,0
3217,1
3218,0
3219,1
3220,1
3221,0
3222,0
3223,1
3224,0
3225,0
3226,1
3227,1
3228,1
3229,0
3230,1
3231,1
3232,1
3233,0
3234,1
3235,1
3236,0
3237,1
3238,1
3239,0
3240,1
3241,0
3242,1
3243,1
3244,0
3245,1
3246,0
3247,0
3248,1
3249,1
3250,0
3251,0
3252,0
3253,1
3254,1
3255,1
3256,1
3257,0
3258,1
3259,0
3260,1
3261,0
3262,1
3263,1
3264,0
3265,0
3266,0
3267,1
3268,1
3269,0
3270,0
3271,0
3272,0
3273,0
3274,1
3275,1
3276,0
3277,0
3278,1
3279,0
3280,0
3281,0
3282,0
3283,0
3284,1
3285,1
3286,0
3287,0
3288,1
3289,1
3290,0
3291,0
3292,1
3293,0
3294,1
3295,1
3296,0
3297,1
3298,1
3299,0
3300,0
3301,0
3302,1
3303,1
3304,0
3305,1
3306,0
3307,1
3308,0
3309,0
3310,0
3311,1
3312,0
3313,1
3314,1
3315,1
3316,0
3317,1
3318,1
3319,0
3320,1
3321,1
3322,1
3323,0
3324,0
3325,1
3326,0
3327,0
3328,1
3329,0
3330,0
3331,1
3332,0
3333,0
3334,1
3335,0
3336,0
3337,0
3338,1
3339,1
3340,0
3341,1
3342,0
3343,1
3344,0
3345,1
3346,0
3347,1
3348,0
3349,0
3350,0
3351,0
3352,1
3353,0
3354,0
3355,1
3356,0
3357,0
3358,0
3359,0
3360,0
3361,1
3362,0
3363,0
3364,0
3365,1
3366,1
3367,0
3368,0
3369,1
3370,0
3371,1
3372,1
3373,0
3374,0
3375,1
3376,0
3377,1
3378,1
3379,0
3380,1
3381,0
3382,0
3383,0
3384,1
3385,1
3386,1
3387,0
3388,1
3389,0
3390,1
3391,0
3392,0
3393,1
3394,1
3395,1
3396,0
3397,0
3398,0
3399,1
3400,0
3401,1
3402,0
3403,0
3404,1
3405,0
3406,1
3407,0
3408,0
3409,1
3410,0
3411,1
3412,1
3413,0
3414,1
3415,0
3416,0
3417,0
3418,0
3419,1
3420,1
3421,1
3422,1
3423,0
3424,1
3425,1
3426,0
3427,1
3428,1
3429,1
3430,0
3431,1
3432,1
3433,0
3434,0
3435,1
3436,1
3437,1
3438,1
3439,1
3440,0
3441,0
3442,1
3443,0
3444,0
3445,1
3446,1
3447,0
3448,1
3449,1
3450,1
3451,0
3452,1
3453,1
3454,1
3455,0
3456,1
3457,0
3458,1
3459,0
3460,1
3461,0
3462,1
3463,0
3464,0
3465,0
3466,0
3467,0
3468,1
3469,0
3470,1
3471,0
3472,1
3473,0
3474,1
3475,0
3476,1
3477,1
3478,0
3479,1
3480,1
3481,1
3482,0
3483,0
3484,1
3485,1
3486,0
3487,0
3488,0
3489,1
3490,0
3491,1
3492,1
3493,1
3494,0
3495,0
3496,0
3497,0
3498,0
3499,0
3500,1
3501,1
3502,1
3503,0
3504,1
3505,0
3506,0
3507,0
3508,1
3509,0
3510,1
3511,0
3512,0
3513,1
3514,0
3515,1
3516,1
3517,0
3518,1
3519,1
3520,1
3521,0
3522,1
3523,0
3524,1
3525,1
3526,0
3527,0
3528,1
3529,1
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,1
3541,1
3542,0
3543,1
3544,0
3545,1
3546,0
3547,1
3548,1
3549,1
3550,0
3551,1
3552,1
3553,1
3554,1
3555,0
3556,0
3557,1
3558,1
3559,1
3560,0
3561,1
3562,1
3563,1
3564,1
3565,0
3566,0
3567,1
3568,1
3569,0
3570,0
3571,1
3572,1
3573,1
3574,0
3575,1
3576,0
3577,1
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,1
3585,0
3586,0
3587,1
3588,1
3589,1
3590,0
3591,1
3592,0
3593,1
3594,1
3595,1
3596,0
3597,0
3598,0
3599,1
3600,0
3601,1
3602,0
3603,1
3604,0
3605,0
3606,0
3607,1
3608,1
3609,1
3610,0
3611,1
3612,1
3613,1
3614,0
3615,0
3616,1
3617,0
3618,0
3619,1
3620,1
3621,1
3622,1
3623,0
3624,1
3625,0
3626,0
3627,0
3628,1
3629,1
3630,1
3631,1
3632,0
3633,0
3634,1
3635,0
3636,1
3637,1
3638,1
3639,0
3640,1
3641,0
3642,1
3643,1
3644,0
3645,0
3646,1
3647,1
3648,1
3649,1
3650,1
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,1
3658,1
3659,0
3660,1
3661,1
3662,0
3663,0
3664,0
3665,0
3666,1
3667,0
3668,1
3669,0
3670,0
3671,1
3672,0
3673,1
3674,0
3675,0
3676,1
3677,0
3678,1
3679,0
3680,0
3681,0
3682,1
3683,0
3684,1
3685,0
3686,0
3687,0
3688,0
3689,1
3690,1
3691,1
3692,0
3693,1
3694,1
3695,0
3696,0
3697,1
3698,0
3699,0
3700,1
3701,0
3702,1
3703,1
3704,0
3705,1
3706,1
3707,0
3708,1
3709,1
3710,0
3711,0
3712,1
3713,1
3714,0
3715,1
3716,0
3717,0
3718,0
3719,0
3720,1
3721,0
3722,0
3723,1
3724,1
3725,1
3726,1
3727,1
3728,0
3729,1
3730,1
3731,1
3732,1
3733,0
3734,1
3735,1
3736,1
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,1
3744,1
3745,1
3746,1
3747,0
3748,1
3749,1
3750,1
3751,0
3752,1
3753,0
3754,1
3755,1
3756,0
3757,1
3758,1
3759,0
3760,0
3761,1
3762,1
3763,1
3764,1
3765,0
3766,0
3767,1
3768,0
3769,0
3770,0
3771,0
3772,0
3773,1
3774,0
3775,1
3776,0
3777,0
3778,0
3779,1
3780,1
3781,0
3782,0
3783,0
3784,1
3785,1
3786,1
3787,0
3788,0
3789,0
3790,1
3791,1
3792,0
3793,0
3794,1
3795,0
3796,0
3797,1
3798,1
3799,0
3800,1
3801,1
3802,0
3803,1
3804,1
3805,0
3806,1
3807,1
3808,0
3809,0
3810,0
3811,1
3812,1
3813,1
3814,1
3815,0
3816,0
3817,1
3818,1
3819,1
3820,1
3821,0
3822,0
3823,1
3824,0
3825,1
3826,1
3827,0
3828,1
3829,1
3830,1
3831,0
3832,0
3833,1
3834,0
3835,0
3836,1
3837,1
3838,0
3839,0
3840,0
3841,1
3842,1
3843,1
3844,1
3845,1
3846,0
3847,0
3848,0
3849,0
3850,1
3851,1
3852,0
3853,1
3854,1
3855,0
3856,1
3857,1
3858,0
3859,1
3860,1
3861,1
3862,0
3863,1
3864,0
3865,0
3866,1
3867,1
3868,0
3869,0
3870,1
3871,1
3872,1
3873,1
3874,1
3875,0
3876,1
3877,1
3878,1
3879,1
3880,0
3881,1
3882,1
3883,0
3884,0
3885,0
3886,0
3887,0
3888,0
3889,0
3890,1
3891,1
3892,0
3893,0
3894,1
3895,0
3896,1
3897,1
3898,0
3899,1
3900,1
3901,0
3902,0
3903,0
3904,1
3905,1
3906,0
3907,1
3908,1
3909,1
3910,0
3911,0
3912,0
3913,0
3914,1
3915,1
3916,0
3917,1
3918,0
3919,1
3920,0
3921,0
3922,1
3923,1
3924,1
3925,1
3926,0
3927,0
3928,0
3929,0
3930,0
3931,1
3932,1
3933,1
3934,0
3935,1
3936,0
3937,0
3938,1
3939,1
3940,0
3941,0
3942,0
3943,0
3944,1
3945,0
3946,1
3947,0
3948,1
3949,1
3950,0
3951,0
3952,1
3953,1
3954,0
3955,1
3956,1
3957,1
3958,0
3959,1
3960,0
3961,0
3962,1
3963,0
3964,1
3965,1
3966,0
3967,1
3968,0
3969,1
3970,0
3971,1
3972,1
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,1
3981,1
3982,0
3983,0
3984,0
3985,0
3986,1
3987,0
3988,0
3989,1
3990,1
3991,0
3992,0
3993,1
3994,1
3995,0
3996,0
3997,1
3998,1
3999,1
4000,1
4001,0
4002,1
4003,0
4004,1
4005,0
4006,0
4007,1
4008,0
4009,1
4010,1
4011,0
4012,1
4013,1
4014,0
4015,0
4016,1
4017,1
4018,1
4019,1
4020,1
4021,1
4022,0
4023,0
4024,0
4025,0
4026,0
4027,1
4028,1
4029,0
4030,0
4031,0
4032,0
4033,1
4034,1
4035,1
4036,1
4037,1
4038,0
4039,1
4040,1
4041,1
4042,0
4043,1
4044,0
4045,1
4046,0
4047,1
4048,1
4049,1
4050,1
4051,0
4052,0
4053,0
4054,1
4055,1
4056,1
4057,0
4058,1
4059,1
4060,1
4061,0
4062,1
4063,0
4064,1
4065,0
4066,0
4067,0
4068,0
4069,1
4070,1
4071,0
4072,0
4073,1
4074,0
4075,1
4076,0
4077,0
4078,0
4079,1
4080,1
4081,0
4082,0
4083,1
4084,0
4085,1
4086,1
4087,0
4088,1
4089,1
4090,1
4091,0
4092,0
4093,1
4094,0
4095,1
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,0
4103,1
4104,0
4105,0
4106,1
4107,1
4108,1
4109,1
4110,0
4111,1
4112,0
4113,0
4114,1
4115,0
4116,0
4117,0
4118,1
4119,1
4120,0
4121,0
4122,0
4123,0
4124,1
4125,0
4126,1
4127,0
4128,0
4129,1
4130,1
4131,1
4132,1
4133,0
4134,0
4135,1
4136,0
4137,1
4138,1
4139,1
4140,0
4141,0
4142,1
4143,1
4144,1
4145,0
4146,1
4147,1
4148,0
4149,1
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,1
4166,0
4167,1
4168,1
4169,1
4170,1
4171,0
4172,0
4173,0
4174,0
4175,1
4176,0
4177,1
4178,0
4179,1
4180,0
4181,0
4182,0
4183,1
4184,0
4185,0
4186,1
4187,0
4188,0
4189,1
4190,0
4191,0
4192,1
4193,0
4194,0
4195,1
4196,0
4197,0
4198,0
4199,1
4200,0
4201,1
4202,0
4203,1
4204,1
4205,1
4206,1
4207,0
4208,0
4209,1
4210,1
4211,1
4212,0
4213,0
4214,1
4215,1
4216,1
4217,0
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,1
4226,1
4227,1
4228,1
4229,1
4230,1
4231,0
4232,0
4233,0
4234,1
4235,1
4236,0
4237,0
4238,1
4239,1
4240,0
4241,0
4242,0
4243,1
4244,1
4245,1
4246,0
4247,0
4248,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,1
4255,0
4256,0
4257,1
4258,0
4259,1
4260,1
4261,1
4262,0
4263,0
4264,0
4265,1
4266,1
4267,0
4268,1
4269,0
4270,0
4271,1
4272,1
4273,1
4274,1
4275,0
4276,1
4277,0
4278,0
4279,0
4280,0
4281,1
4282,0
4283,0
4284,0
4285,1
4286,1
4287,0
4288,0
4289,0
4290,1
4291,0
4292,1
4293,1
4294,1
4295,0
4296,0
4297,1
4298,1
4299,1
4300,0
4301,1
4302,0
4303,1
4304,0
4305,1
4306,0
4307,0
4308,1
4309,0
4310,1
4311,1
4312,0
4313,1
4314,0
4315,1
4316,0
4317,1
4318,0
4319,1
4320,0
4321,0
4322,1
4323,1
4324,1
4325,1
4326,1
4327,0
4328,0
4329,1
4330,0
4331,0
4332,0
4333,1
4334,0
4335,1
4336,0
4337,0
4338,1
4339,1
4340,0
4341,0
4342,0
4343,0
4344,0
4345,1
4346,1
4347,1
4348,1
4349,0
4350,1
4351,1
4352,1
4353,0
4354,1
4355,0
4356,1
4357,0
4358,1
4359,0
4360,1
4361,0
4362,0
4363,1
4364,0
4365,1
4366,1
4367,0
4368,0
4369,1
4370,1
4371,0
4372,1
4373,0
4374,1
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,1
4383,0
4384,1
4385,0
4386,0
4387,1
4388,1
4389,1
4390,1
4391,1
4392,1
4393,0
4394,0
4395,0
4396,1
4397,0
4398,1
4399,1
4400,1
4401,1
4402,1
4403,0
4404,0
4405,1
4406,0
4407,1
4408,1
4409,1
4410,1
4411,1
4412,1
4413,0
4414,1
4415,1
4416,1
4417,0
4418,1
4419,0
4420,0
4421,0
4422,1
4423,0
4424,0
4425,0
4426,0
4427,1
4428,0
4429,1
4430,1
4431,0
4432,0
4433,1
4434,1
4435,0
4436,1
4437,0
4438,0
4439,1
4440,0
4441,0
4442,1
4443,1
4444,0
4445,0
4446,1
4447,0
4448,0
4449,1
4450,0
4451,0
4452,1
4453,1
4454,0
4455,1
4456,0
4457,0
4458,1
4459,1
4460,1
4461,1
4462,0
4463,0
4464,1
4465,1
4466,0
4467,1
4468,0
4469,1
4470,1
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,1
4478,0
4479,0
4480,1
4481,1
4482,0
4483,0
4484,1
4485,1
4486,1
4487,1
4488,0
4489,0
4490,0
4491,0
4492,1
4493,1
4494,0
4495,0
4496,1
4497,0
4498,0
4499,0
4500,0
4501,0
4502,1
4503,0
4504,0
4505,0
4506,0
4507,1
4508,0
4509,0
4510,0
4511,1
4512,1
4513,1
4514,1
4515,1
4516,1
4517,0
4518,1
4519,0
4520,0
4521,1
4522,1
4523,0
4524,0
4525,1
4526,1
4527,1
4528,0
4529,0
4530,0
4531,1
4532,1
4533,1
4534,0
4535,1
4536,1
4537,1
4538,0
4539,1
4540,1
4541,1
4542,1
4543,0
4544,0
4545,1
4546,0
4547,1
4548,0
4549,1
4550,1
4551,1
4552,1
4553,1
4554,0
4555,1
4556,1
4557,1
4558,1
4559,0
4560,0
4561,0
4562,1
4563,1
4564,0
4565,1
4566,0
4567,0
4568,0
4569,1
4570,0
4571,1
4572,0
4573,1
4574,1
4575,1
4576,0
4577,0
4578,0
4579,1
4580,0
4581,0
4582,1
4583,0
4584,0
4585,1
4586,0
4587,1
4588,0
4589,1
4590,1
4591,1
4592,1
4593,1
4594,0
4595,1
4596,0
4597,0
4598,1
4599,0
4600,1
4601,1
4602,0
4603,1
4604,1
4605,0
4606,1
4607,1
4608,0
4609,1
4610,1
4611,1
4612,1
4613,1
4614,1
4615,0
4616,1
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,1
4624,0
4625,0
4626,1
4627,1
4628,1
4629,1
4630,1
4631,0
4632,1
4633,0
4634,0
4635,0
4636,1
4637,1
4638,0
4639,0
4640,1
4641,0
4642,0
4643,1
4644,1
4645,1
4646,0
4647,1
4648,1
4649,1
4650,0
4651,0
4652,1
4653,1
4654,1
4655,1
4656,1
4657,0
4658,0
4659,1
4660,1
4661,1
4662,1
4663,0
4664,1
4665,1
4666,0
4667,1
4668,0
4669,1
4670,0
4671,1
4672,1
4673,1
4674,0
4675,1
4676,1
4677,1
4678,1
4679,0
4680,1
4681,1
4682,0
4683,1
4684,1
4685,0
4686,0
4687,1
4688,0
4689,1
4690,1
4691,0
4692,0
4693,1
4694,0
4695,0
4696,0
4697,0
4698,1
4699,0
4700,0
4701,1
4702,0
4703,1
4704,0
4705,1
4706,0
4707,1
4708,0
4709,1
4710,0
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,0
4718,1
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,1
4726,1
4727,0
4728,1
4729,0
4730,0
4731,1
4732,0
4733,1
4734,1
4735,1
4736,1
4737,0
4738,0
4739,1
4740,0
4741,1
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,1
4749,0
4750,0
4751,0
4752,1
4753,0
4754,1
4755,1
4756,0
4757,0
4758,1
4759,0
4760,1
4761,0
4762,1
4763,0
4764,0
4765,1
4766,0
4767,1
4768,1
4769,1
4770,0
4771,0
4772,1
4773,1
4774,0
4775,1
4776,0
4777,1
4778,1
4779,0
4780,1
4781,1
4782,1
4783,1
4784,0
4785,1
4786,1
4787,1
4788,0
4789,0
4790,0
4791,0
4792,0
4793,1
4794,0
4795,1
4796,1
4797,1
4798,1
4799,0
4800,1
4801,1
4802,1
4803,1
4804,0
4805,1
4806,0
4807,1
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,1
4815,1
4816,0
4817,0
4818,1
4819,0
4820,1
4821,0
4822,0
4823,1
4824,0
4825,0
4826,1
4827,1
4828,0
4829,1
4830,1
4831,1
4832,1
4833,0
4834,0
4835,0
4836,1
4837,1
4838,0
4839,1
4840,1
4841,0
4842,1
4843,1
4844,0
4845,1
4846,1
4847,1
4848,1
4849,0
4850,1
4851,0
4852,0
4853,0
4854,0
4855,1
4856,1
4857,0
4858,1
4859,0
4860,0
4861,1
4862,0
4863,0
4864,1
4865,0
4866,0
4867,1
4868,1
4869,1
4870,0
4871,1
4872,0
4873,1
4874,0
4875,0
4876,0
4877,1
4878,0
4879,1
4880,0
4881,1
4882,1
4883,0
4884,1
4885,0
4886,0
4887,1
4888,0
4889,1
4890,0
4891,1
4892,1
4893,1
4894,0
4895,1
4896,0
4897,1
4898,1
4899,0
4900,0
4901,1
4902,0
4903,1
4904,1
4905,1
4906,0
4907,1
4908,1
4909,1
4910,1
4911,0
4912,0
4913,0
4914,1
4915,0
4916,1
4917,0
4918,1
4919,1
4920,0
4921,0
4922,1
4923,0
4924,1
4925,0
4926,0
4927,0
4928,1
4929,1
4930,0
4931,0
4932,1
4933,1
4934,0
4935,1
4936,0
4937,0
4938,1
4939,0
4940,1
4941,1
4942,0
4943,1
4944,0
4945,1
4946,1
4947,0
4948,1
4949,0
4950,1
4951,0
4952,1
4953,0
4954,0
4955,1
4956,1
4957,0
4958,1
4959,1
4960,0
4961,1
4962,1
4963,1
4964,0
4965,1
4966,1
4967,1
4968,0
4969,1
4970,1
4971,1
4972,0
4973,0
4974,1
4975,0
4976,0
4977,0
4978,0
4979,1
4980,1
4981,0
4982,1
4983,0
4984,1
4985,1
4986,1
4987,1
4988,1
4989,1
4990,0
4991,1
4992,1
4993,0
4994,1
4995,1
4996,1
4997,0
4998,1
4999,1
5000,0
5001,1
5002,1
5003,0
5004,1
5005,1
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,1
5013,0
5014,0
5015,1
5016,1
5017,0
5018,1
5019,0
5020,0
5021,0
5022,0
5023,1
5024,0
5025,0
5026,0
5027,1
5028,1
5029,1
5030,0
5031,0
5032,1
5033,1
5034,1
5035,0
5036,1
5037,1
5038,0
5039,1
5040,0
5041,1
5042,0
5043,1
5044,1
5045,0
5046,0
5047,1
5048,1
5049,0
5050,0
5051,0
5052,0
5053,1
5054,1
5055,0
5056,0
5057,1
5058,1
5059,1
5060,0
5061,1
5062,0
5063,1
5064,0
5065,1
5066,0
5067,1
5068,1
5069,1
5070,1
5071,1
5072,0
5073,0
5074,1
5075,1
5076,0
5077,0
5078,0
5079,1
5080,0
5081,0
5082,0
5083,0
5084,1
5085,0
5086,0
5087,1
5088,1
5089,0
5090,0
5091,0
5092,1
5093,1
5094,1
5095,1
5096,0
5097,1
5098,0
5099,1
5100,0
5101,1
5102,1
5103,0
5104,0
5105,1
5106,1
5107,1
5108,1
5109,0
5110,0
5111,0
5112,1
5113,0
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,1
5122,1
5123,1
5124,1
5125,0
5126,0
5127,1
5128,1
5129,0
5130,1
5131,1
5132,1
5133,1
5134,1
5135,0
5136,0
5137,1
5138,0
5139,0
5140,1
5141,1
5142,1
5143,0
5144,0
5145,1
5146,1
5147,0
5148,1
5149,1
5150,0
5151,1
5152,1
5153,0
5154,1
5155,0
5156,1
5157,0
5158,0
5159,0
5160,1
5161,0
5162,1
5163,1
5164,1
5165,0
5166,1
5167,0
5168,1
5169,0
5170,1
5171,0
5172,0
5173,1
5174,0
5175,1
5176,1
5177,0
5178,1
5179,0
5180,1
5181,0
5182,0
5183,1
5184,1
5185,1
5186,0
5187,0
5188,1
5189,0
5190,1
5191,0
5192,0
5193,1
5194,1
5195,0
5196,1
5197,0
5198,1
5199,1
5200,0
5201,0
5202,1
5203,0
5204,1
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,1
5214,1
5215,1
5216,0
5217,0
5218,0
5219,0
5220,1
5221,0
5222,1
5223,1
5224,0
5225,0
5226,1
5227,0
5228,0
5229,1
5230,1
5231,0
5232,0
5233,0
5234,1
5235,0
5236,0
5237,1
5238,1
5239,1
5240,0
5241,0
5242,1
5243,0
5244,0
5245,0
5246,0
5247,0
5248,1
5249,1
5250,0
5251,1
5252,1
5253,0
5254,0
5255,1
5256,0
5257,1
5258,1
5259,0
5260,1
5261,1
5262,1
5263,1
5264,1
5265,1
5266,1
5267,1
5268,0
5269,0
5270,1
5271,1
5272,1
5273,1
5274,1
5275,0
5276,0
5277,0
5278,0
5279,1
5280,0
5281,0
5282,1
5283,0
5284,1
5285,1
5286,0
5287,1
5288,0
5289,0
5290,0
5291,0
5292,1
5293,1
5294,1
5295,0
5296,0
5297,1
5298,0
5299,1
5300,0
5301,0
5302,1
5303,0
5304,1
5305,1
5306,1
5307,0
5308,1
5309,0
5310,0
5311,1
5312,1
5313,0
5314,1
5315,0
5316,1
5317,1
5318,0
5319,1
5320,0
5321,0
5322,0
5323,0
5324,1
5325,0
5326,1
5327,1
5328,0
5329,1
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,1
5339,0
5340,1
5341,0
5342,0
5343,0
5344,0
5345,1
5346,0
5347,0
5348,1
5349,0
5350,1
5351,1
5352,0
5353,0
5354,1
5355,1
5356,0
5357,1
5358,0
5359,0
5360,1
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,0
5371,0
5372,1
5373,0
5374,1
5375,1
5376,1
5377,1
5378,0
5379,1
5380,0
5381,0
5382,1
5383,0
5384,0
5385,0
5386,1
5387,0
5388,0
5389,1
5390,0
5391,1
5392,0
5393,0
5394,1
5395,1
5396,1
5397,1
5398,1
5399,0
5400,1
5401,0
5402,1
5403,1
5404,0
5405,1
5406,1
5407,0
5408,0
5409,0
5410,1
5411,1
5412,1
5413,0
5414,0
5415,0
5416,1
5417,0
5418,1
5419,0
5420,0
5421,1
5422,1
5423,0
5424,0
5425,1
5426,1
5427,1
5428,1
5429,1
5430,1
5431,0
5432,1
5433,0
5434,1
5435,1
5436,1
5437,1
5438,1
5439,1
5440,1
5441,1
5442,0
5443,0
5444,1
5445,1
5446,1
5447,1
5448,1
5449,1
5450,1
5451,0
5452,1
5453,0
5454,0
5455,0
5456,0
5457,1
5458,0
5459,0
5460,1
5461,1
5462,1
5463,0
5464,0
5465,0
5466,1
5467,1
5468,0
5469,1
5470,0
5471,0
5472,1
5473,1
5474,0
5475,0
5476,0
5477,0
5478,0
5479,1
5480,1
5481,1
5482,1
5483,1
5484,0
5485,1
5486,0
5487,0
5488,1
5489,1
5490,0
5491,0
5492,0
5493,0
5494,1
5495,1
5496,1
5497,0
5498,1
5499,1
5500,0
5501,1
5502,0
5503,1
5504,0
5505,1
5506,0
5507,0
5508,0
5509,1
5510,1
5511,1
5512,1
5513,1
5514,1
5515,1
5516,0
5517,1
5518,0
5519,0
5520,0
5521,1
5522,1
5523,0
5524,1
5525,1
5526,0
5527,0
5528,1
5529,1
5530,1
5531,0
5532,1
5533,1
5534,0
5535,1
5536,1
5537,0
5538,0
5539,1
5540,1
5541,0
5542,0
5543,0
5544,0
5545,0
5546,1
5547,0
5548,1
5549,0
5550,1
5551,1
5552,0
5553,0
5554,1
5555,0
5556,1
5557,0
5558,0
5559,1
5560,1
5561,1
5562,0
5563,0
5564,1
5565,1
5566,0
5567,0
5568,1
5569,1
5570,1
5571,1
5572,0
5573,0
5574,1
5575,1
5576,0
5577,0
5578,0
5579,1
5580,1
5581,0
5582,1
5583,1
5584,0
5585,0
5586,0
5587,0
5588,0
5589,1
5590,0
5591,1
5592,0
5593,1
5594,1
5595,1
5596,0
5597,1
5598,0
5599,1
5600,0
5601,1
5602,1
5603,0
5604,0
5605,1
5606,0
5607,1
5608,1
5609,0
5610,1
5611,1
5612,1
5613,1
5614,1
5615,0
5616,1
5617,1
5618,1
5619,0
5620,1
5621,0
5622,0
5623,1
5624,1
5625,0
5626,0
5627,1
5628,0
5629,1
5630,1
5631,1
5632,1
5633,0
5634,0
5635,0
5636,1
5637,1
5638,0
5639,0
5640,0
5641,1
5642,0
5643,0
5644,0
5645,1
5646,1
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,0
5655,1
5656,1
5657,0
5658,0
5659,0
5660,0
5661,0
5662,0
5663,0
5664,1
5665,1
5666,1
5667,0
5668,0
5669,0
5670,1
5671,0
5672,0
5673,0
5674,0
5675,0
5676,1
5677,1
5678,0
5679,0
5680,1
5681,0
5682,0
5683,1
5684,0
5685,0
5686,1
5687,1
5688,1
5689,1
5690,0
5691,1
5692,1
5693,1
5694,0
5695,0
5696,0
5697,0
5698,0
5699,1
5700,0
5701,0
5702,0
5703,0
5704,1
5705,1
5706,0
5707,0
5708,1
5709,0
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,1
5717,1
5718,0
5719,1
5720,0
5721,1
5722,0
5723,0
5724,0
5725,1
5726,1
5727,1
5728,1
5729,1
5730,0
5731,1
5732,1
5733,0
5734,0
5735,1
5736,0
5737,0
5738,1
5739,1
5740,1
5741,0
5742,0
5743,0
5744,1
5745,0
5746,0
5747,1
5748,0
5749,0
5750,1
5751,1
5752,0
5753,0
5754,1
5755,0
5756,0
5757,1
5758,1
5759,0
5760,1
5761,1
5762,0
5763,1
5764,0
5765,1
5766,1
5767,0
5768,1
5769,1
5770,0
5771,0
5772,0
5773,0
5774,1
5775,0
5776,0
5777,0
5778,0
5779,1
5780,0
5781,0
5782,1
5783,0
5784,0
5785,0
5786,1
5787,0
5788,0
5789,1
5790,1
5791,0
5792,0
5793,0
5794,0
5795,1
