ID,Friends
2998,0
2999,0
3000,1
3001,0
3002,1
3003,1
3004,1
3005,1
3006,0
3007,0
3008,1
3009,0
3010,0
3011,0
3012,1
3013,0
3014,1
3015,1
3016,1
3017,0
3018,1
3019,1
3020,0
3021,0
3022,1
3023,0
3024,1
3025,0
3026,0
3027,1
3028,1
3029,0
3030,1
3031,1
3032,1
3033,1
3034,0
3035,0
3036,0
3037,0
3038,0
3039,1
3040,1
3041,1
3042,0
3043,1
3044,1
3045,0
3046,1
3047,1
3048,1
3049,1
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,1
3057,1
3058,1
3059,1
3060,1
3061,0
3062,1
3063,1
3064,0
3065,1
3066,0
3067,0
3068,0
3069,1
3070,0
3071,0
3072,0
3073,1
3074,0
3075,1
3076,1
3077,1
3078,1
3079,1
3080,0
3081,0
3082,1
3083,0
3084,1
3085,0
3086,0
3087,1
3088,1
3089,1
3090,0
3091,1
3092,1
3093,1
3094,0
3095,1
3096,1
3097,1
3098,1
3099,1
3100,0
3101,0
3102,0
3103,0
3104,0
3105,1
3106,0
3107,1
3108,1
3109,1
3110,1
3111,0
3112,1
3113,1
3114,0
3115,1
3116,1
3117,1
3118,0
3119,1
3120,1
3121,0
3122,1
3123,0
3124,1
3125,0
3126,1
3127,0
3128,0
3129,0
3130,1
3131,0
3132,0
3133,1
3134,0
3135,1
3136,1
3137,1
3138,1
3139,0
3140,0
3141,1
3142,0
3143,1
3144,0
3145,1
3146,1
3147,1
3148,0
3149,1
3150,1
3151,0
3152,0
3153,0
3154,1
3155,0
3156,0
3157,0
3158,1
3159,1
3160,1
3161,0
3162,1
3163,0
3164,1
3165,1
3166,1
3167,0
3168,0
3169,0
3170,1
3171,0
3172,1
3173,0
3174,1
3175,0
3176,1
3177,1
3178,0
3179,0
3180,1
3181,0
3182,0
3183,0
3184,1
3185,1
3186,1
3187,0
3188,1
3189,1
3190,0
3191,0
3192,0
3193,0
3194,1
3195,0
3196,1
3197,1
3198,0
3199,0
3200,0
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0
3209,0
3210,1
3211,1
3212,1
3213,1
3214,0
3215,0
3216,0
3217,1
3218,1
3219,1
3220,0
3221,1
3222,0
3223,0
3224,1
3225,0
3226,0
3227,1
3228,0
3229,1
3230,1
3231,0
3232,1
3233,1
3234,1
3235,1
3236,0
3237,0
3238,1
3239,0
3240,1
3241,1
3242,1
3243,1
3244,0
3245,1
3246,1
3247,0
3248,1
3249,1
3250,1
3251,1
3252,0
3253,0
3254,0
3255,1
3256,0
3257,0
3258,1
3259,1
3260,0
3261,0
3262,1
3263,0
3264,0
3265,1
3266,1
3267,1
3268,0
3269,1
3270,1
3271,0
3272,1
3273,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,0
3281,1
3282,0
3283,0
3284,1
3285,0
3286,0
3287,1
3288,0
3289,0
3290,1
3291,0
3292,0
3293,1
3294,0
3295,0
3296,1
3297,0
3298,1
3299,0
3300,0
3301,1
3302,0
3303,1
3304,1
3305,0
3306,1
3307,0
3308,1
3309,1
3310,1
3311,1
3312,1
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,1
3320,1
3321,1
3322,1
3323,0
3324,1
3325,0
3326,1
3327,1
3328,1
3329,1
3330,0
3331,0
3332,0
3333,1
3334,0
3335,0
3336,1
3337,1
3338,0
3339,1
3340,0
3341,0
3342,1
3343,1
3344,0
3345,1
3346,0
3347,0
3348,0
3349,1
3350,0
3351,0
3352,0
3353,0
3354,1
3355,1
3356,1
3357,1
3358,1
3359,0
3360,0
3361,0
3362,1
3363,1
3364,1
3365,1
3366,0
3367,0
3368,0
3369,1
3370,0
3371,1
3372,0
3373,0
3374,1
3375,0
3376,1
3377,0
3378,1
3379,0
3380,1
3381,0
3382,1
3383,0
3384,1
3385,1
3386,0
3387,1
3388,0
3389,0
3390,0
3391,1
3392,0
3393,1
3394,1
3395,0
3396,1
3397,0
3398,1
3399,0
3400,0
3401,1
3402,0
3403,1
3404,1
3405,1
3406,0
3407,1
3408,0
3409,0
3410,0
3411,1
3412,1
3413,0
3414,0
3415,1
3416,0
3417,0
3418,0
3419,1
3420,0
3421,0
3422,0
3423,0
3424,1
3425,1
3426,0
3427,0
3428,0
3429,1
3430,1
3431,0
3432,1
3433,0
3434,1
3435,1
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,1
3447,0
3448,1
3449,0
3450,1
3451,1
3452,1
3453,1
3454,1
3455,0
3456,0
3457,0
3458,0
3459,0
3460,0
3461,1
3462,1
3463,1
3464,0
3465,0
3466,0
3467,0
3468,1
3469,0
3470,0
3471,1
3472,0
3473,1
3474,0
3475,1
3476,0
3477,0
3478,0
3479,1
3480,1
3481,1
3482,0
3483,1
3484,1
3485,0
3486,1
3487,0
3488,1
3489,0
3490,1
3491,0
3492,1
3493,1
3494,1
3495,0
3496,1
3497,0
3498,1
3499,0
3500,0
3501,0
3502,1
3503,0
3504,1
3505,1
3506,0
3507,1
3508,0
3509,1
3510,1
3511,1
3512,0
3513,1
3514,0
3515,1
3516,1
3517,1
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,1
3525,0
3526,0
3527,0
3528,0
3529,1
3530,0
3531,1
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,1
3539,1
3540,1
3541,0
3542,1
3543,1
3544,0
3545,1
3546,1
3547,0
3548,0
3549,1
3550,1
3551,0
3552,0
3553,1
3554,0
3555,0
3556,0
3557,1
3558,1
3559,1
3560,0
3561,1
3562,1
3563,0
3564,0
3565,0
3566,0
3567,1
3568,1
3569,1
3570,0
3571,1
3572,0
3573,0
3574,0
3575,0
3576,1
3577,1
3578,1
3579,1
3580,0
3581,0
3582,1
3583,1
3584,0
3585,1
3586,1
3587,1
3588,1
3589,1
3590,0
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,1
3598,0
3599,0
3600,1
3601,1
3602,0
3603,1
3604,0
3605,1
3606,0
3607,0
3608,1
3609,1
3610,0
3611,1
3612,1
3613,1
3614,1
3615,1
3616,1
3617,1
3618,0
3619,0
3620,0
3621,0
3622,0
3623,1
3624,1
3625,1
3626,1
3627,0
3628,1
3629,1
3630,0
3631,1
3632,1
3633,1
3634,0
3635,1
3636,1
3637,0
3638,1
3639,1
3640,0
3641,0
3642,1
3643,1
3644,1
3645,1
3646,0
3647,1
3648,1
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,1
3656,1
3657,0
3658,0
3659,1
3660,0
3661,0
3662,0
3663,1
3664,1
3665,0
3666,1
3667,1
3668,1
3669,0
3670,1
3671,0
3672,1
3673,0
3674,1
3675,1
3676,1
3677,0
3678,0
3679,0
3680,1
3681,0
3682,0
3683,1
3684,0
3685,1
3686,0
3687,0
3688,1
3689,0
3690,1
3691,1
3692,0
3693,1
3694,0
3695,0
3696,0
3697,0
3698,1
3699,1
3700,1
3701,1
3702,0
3703,1
3704,1
3705,1
3706,0
3707,0
3708,1
3709,0
3710,1
3711,1
3712,0
3713,0
3714,0
3715,1
3716,1
3717,0
3718,0
3719,1
3720,1
3721,0
3722,1
3723,1
3724,0
3725,0
3726,0
3727,1
3728,1
3729,1
3730,1
3731,0
3732,1
3733,0
3734,0
3735,0
3736,1
3737,0
3738,0
3739,0
3740,1
3741,0
3742,1
3743,1
3744,0
3745,1
3746,1
3747,1
3748,1
3749,1
3750,0
3751,0
3752,1
3753,0
3754,1
3755,1
3756,1
3757,1
3758,1
3759,1
3760,1
3761,1
3762,1
3763,0
3764,1
3765,1
3766,1
3767,0
3768,1
3769,1
3770,0
3771,0
3772,0
3773,0
3774,1
3775,1
3776,0
3777,1
3778,0
3779,1
3780,1
3781,1
3782,1
3783,1
3784,0
3785,0
3786,1
3787,1
3788,1
3789,1
3790,1
3791,0
3792,1
3793,0
3794,0
3795,0
3796,1
3797,1
3798,1
3799,0
3800,0
3801,1
3802,1
3803,1
3804,1
3805,0
3806,1
3807,0
3808,0
3809,1
3810,0
3811,1
3812,1
3813,1
3814,1
3815,0
3816,1
3817,0
3818,0
3819,1
3820,0
3821,0
3822,1
3823,1
3824,0
3825,0
3826,1
3827,0
3828,0
3829,0
3830,0
3831,1
3832,0
3833,1
3834,0
3835,0
3836,0
3837,1
3838,1
3839,0
3840,0
3841,0
3842,0
3843,1
3844,1
3845,1
3846,0
3847,1
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,1
3855,0
3856,1
3857,1
3858,1
3859,1
3860,1
3861,0
3862,0
3863,1
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,1
3872,0
3873,0
3874,0
3875,0
3876,0
3877,1
3878,0
3879,0
3880,1
3881,1
3882,1
3883,0
3884,0
3885,1
3886,1
3887,1
3888,1
3889,1
3890,1
3891,1
3892,0
3893,1
3894,1
3895,0
3896,1
3897,1
3898,1
3899,1
3900,1
3901,0
3902,1
3903,0
3904,1
3905,1
3906,0
3907,1
3908,0
3909,0
3910,1
3911,1
3912,0
3913,1
3914,1
3915,1
3916,0
3917,1
3918,0
3919,1
3920,0
3921,0
3922,0
3923,1
3924,0
3925,0
3926,1
3927,1
3928,0
3929,0
3930,1
3931,1
3932,0
3933,1
3934,1
3935,1
3936,1
3937,0
3938,0
3939,1
3940,1
3941,1
3942,1
3943,0
3944,0
3945,0
3946,1
3947,1
3948,1
3949,1
3950,1
3951,0
3952,1
3953,0
3954,1
3955,1
3956,0
3957,1
3958,1
3959,1
3960,0
3961,0
3962,1
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,1
3971,1
3972,0
3973,1
3974,1
3975,1
3976,0
3977,1
3978,1
3979,1
3980,0
3981,0
3982,1
3983,1
3984,0
3985,0
3986,1
3987,1
3988,0
3989,1
3990,0
3991,1
3992,0
3993,0
3994,0
3995,1
3996,0
3997,1
3998,0
3999,1
4000,0
4001,1
4002,1
4003,1
4004,1
4005,1
4006,1
4007,0
4008,1
4009,0
4010,0
4011,0
4012,1
4013,0
4014,0
4015,1
4016,1
4017,1
4018,0
4019,0
4020,1
4021,1
4022,1
4023,1
4024,0
4025,1
4026,1
4027,0
4028,1
4029,0
4030,1
4031,0
4032,0
4033,0
4034,1
4035,0
4036,1
4037,0
4038,1
4039,0
4040,1
4041,1
4042,1
4043,0
4044,1
4045,0
4046,0
4047,1
4048,1
4049,1
4050,1
4051,0
4052,0
4053,1
4054,1
4055,0
4056,1
4057,1
4058,1
4059,1
4060,1
4061,1
4062,1
4063,0
4064,0
4065,1
4066,1
4067,0
4068,0
4069,1
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,1
4077,0
4078,1
4079,0
4080,0
4081,0
4082,1
4083,1
4084,0
4085,0
4086,0
4087,1
4088,0
4089,1
4090,0
4091,0
4092,1
4093,0
4094,1
4095,1
4096,0
4097,0
4098,0
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,1
4106,0
4107,0
4108,1
4109,1
4110,1
4111,0
4112,0
4113,1
4114,1
4115,0
4116,1
4117,0
4118,0
4119,0
4120,0
4121,1
4122,0
4123,1
4124,0
4125,1
4126,1
4127,1
4128,0
4129,0
4130,1
4131,1
4132,1
4133,1
4134,0
4135,0
4136,1
4137,0
4138,0
4139,0
4140,0
4141,1
4142,1
4143,0
4144,0
4145,1
4146,1
4147,0
4148,0
4149,1
4150,1
4151,1
4152,0
4153,1
4154,0
4155,0
4156,1
4157,1
4158,1
4159,0
4160,1
4161,1
4162,0
4163,0
4164,0
4165,1
4166,0
4167,1
4168,0
4169,0
4170,0
4171,0
4172,0
4173,1
4174,1
4175,1
4176,0
4177,1
4178,0
4179,1
4180,1
4181,1
4182,1
4183,0
4184,1
4185,0
4186,1
4187,1
4188,0
4189,1
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,1
4199,0
4200,1
4201,1
4202,0
4203,0
4204,1
4205,0
4206,0
4207,0
4208,1
4209,1
4210,1
4211,1
4212,1
4213,0
4214,0
4215,1
4216,0
4217,1
4218,0
4219,1
4220,1
4221,1
4222,1
4223,1
4224,0
4225,1
4226,1
4227,1
4228,0
4229,0
4230,1
4231,0
4232,1
4233,1
4234,1
4235,0
4236,1
4237,1
4238,1
4239,1
4240,1
4241,1
4242,0
4243,1
4244,1
4245,1
4246,1
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,1
4255,1
4256,0
4257,0
4258,0
4259,0
4260,0
4261,1
4262,1
4263,1
4264,1
4265,0
4266,1
4267,1
4268,0
4269,0
4270,1
4271,1
4272,0
4273,1
4274,1
4275,0
4276,0
4277,1
4278,0
4279,0
4280,1
4281,1
4282,0
4283,1
4284,1
4285,0
4286,1
4287,1
4288,1
4289,0
4290,0
4291,1
4292,0
4293,0
4294,0
4295,0
4296,0
4297,1
4298,0
4299,1
4300,1
4301,1
4302,1
4303,0
4304,1
4305,0
4306,0
4307,0
4308,1
4309,1
4310,1
4311,1
4312,0
4313,0
4314,1
4315,0
4316,0
4317,1
4318,0
4319,1
4320,1
4321,1
4322,1
4323,1
4324,1
4325,1
4326,1
4327,0
4328,0
4329,1
4330,0
4331,1
4332,0
4333,0
4334,1
4335,1
4336,0
4337,1
4338,1
4339,1
4340,0
4341,1
4342,0
4343,0
4344,0
4345,1
4346,0
4347,0
4348,1
4349,1
4350,1
4351,1
4352,0
4353,0
4354,0
4355,1
4356,1
4357,0
4358,1
4359,1
4360,0
4361,0
4362,0
4363,0
4364,0
4365,1
4366,0
4367,1
4368,1
4369,1
4370,0
4371,0
4372,1
4373,1
4374,1
4375,1
4376,1
4377,1
4378,1
4379,1
4380,0
4381,1
4382,1
4383,0
4384,0
4385,0
4386,0
4387,0
4388,1
4389,1
4390,1
4391,0
4392,0
4393,1
4394,0
4395,1
4396,0
4397,1
4398,0
4399,1
4400,0
4401,0
4402,1
4403,1
4404,1
4405,0
4406,0
4407,0
4408,1
4409,0
4410,0
4411,0
4412,1
4413,1
4414,0
4415,1
4416,1
4417,0
4418,0
4419,0
4420,1
4421,0
4422,0
4423,1
4424,1
4425,0
4426,1
4427,0
4428,1
4429,0
4430,1
4431,0
4432,1
4433,0
4434,1
4435,0
4436,1
4437,0
4438,1
4439,0
4440,0
4441,0
4442,1
4443,0
4444,1
4445,1
4446,1
4447,0
4448,1
4449,0
4450,1
4451,1
4452,0
4453,1
4454,0
4455,1
4456,1
4457,0
4458,0
4459,1
4460,1
4461,1
4462,1
4463,0
4464,0
4465,1
4466,0
4467,0
4468,0
4469,0
4470,0
4471,1
4472,0
4473,1
4474,1
4475,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,1
4482,1
4483,1
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,1
4494,1
4495,1
4496,0
4497,1
4498,1
4499,1
4500,0
4501,1
4502,1
4503,1
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,0
4512,1
4513,1
4514,1
4515,1
4516,0
4517,0
4518,1
4519,0
4520,1
4521,0
4522,1
4523,0
4524,0
4525,0
4526,0
4527,1
4528,1
4529,0
4530,0
4531,1
4532,0
4533,0
4534,1
4535,1
4536,0
4537,1
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,0
4546,1
4547,0
4548,1
4549,1
4550,0
4551,0
4552,0
4553,1
4554,0
4555,0
4556,0
4557,0
4558,1
4559,0
4560,1
4561,0
4562,1
4563,1
4564,0
4565,1
4566,1
4567,1
4568,0
4569,1
4570,0
4571,0
4572,0
4573,1
4574,1
4575,0
4576,0
4577,0
4578,1
4579,0
4580,0
4581,1
4582,1
4583,0
4584,1
4585,0
4586,1
4587,1
4588,1
4589,0
4590,0
4591,0
4592,1
4593,0
4594,0
4595,1
4596,1
4597,0
4598,1
4599,1
4600,0
4601,1
4602,1
4603,0
4604,1
4605,1
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,1
4614,0
4615,1
4616,1
4617,1
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,1
4625,1
4626,0
4627,1
4628,0
4629,0
4630,0
4631,0
4632,0
4633,1
4634,1
4635,1
4636,0
4637,1
4638,1
4639,1
4640,0
4641,0
4642,0
4643,0
4644,0
4645,1
4646,0
4647,0
4648,1
4649,0
4650,1
4651,0
4652,0
4653,1
4654,1
4655,1
4656,0
4657,1
4658,0
4659,0
4660,0
4661,0
4662,1
4663,0
4664,1
4665,1
4666,0
4667,1
4668,1
4669,0
4670,0
4671,0
4672,1
4673,1
4674,1
4675,1
4676,0
4677,0
4678,0
4679,1
4680,1
4681,0
4682,0
4683,0
4684,1
4685,0
4686,0
4687,1
4688,0
4689,1
4690,0
4691,0
4692,0
4693,1
4694,0
4695,0
4696,1
4697,1
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,1
4707,0
4708,0
4709,0
4710,1
4711,1
4712,1
4713,1
4714,0
4715,0
4716,1
4717,0
4718,0
4719,1
4720,0
4721,0
4722,0
4723,0
4724,0
4725,1
4726,0
4727,1
4728,0
4729,0
4730,0
4731,1
4732,0
4733,1
4734,1
4735,0
4736,1
4737,0
4738,1
4739,1
4740,1
4741,1
4742,0
4743,1
4744,1
4745,0
4746,0
4747,0
4748,1
4749,0
4750,1
4751,0
4752,0
4753,0
4754,1
4755,1
4756,0
4757,1
4758,0
4759,1
4760,1
4761,1
4762,1
4763,1
4764,0
4765,1
4766,1
4767,1
4768,0
4769,1
4770,0
4771,0
4772,0
4773,0
4774,1
4775,1
4776,0
4777,1
4778,0
4779,0
4780,1
4781,1
4782,1
4783,1
4784,1
4785,1
4786,0
4787,1
4788,1
4789,1
4790,1
4791,0
4792,1
4793,0
4794,0
4795,1
4796,0
4797,0
4798,1
4799,1
4800,0
4801,1
4802,0
4803,1
4804,1
4805,0
4806,1
4807,1
4808,0
4809,1
4810,0
4811,0
4812,1
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,1
4820,1
4821,1
4822,1
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,1
4831,0
4832,1
4833,1
4834,1
4835,0
4836,1
4837,0
4838,0
4839,1
4840,1
4841,1
4842,1
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,1
4850,0
4851,0
4852,1
4853,1
4854,1
4855,0
4856,1
4857,1
4858,0
4859,0
4860,0
4861,0
4862,0
4863,1
4864,1
4865,0
4866,1
4867,1
4868,1
4869,0
4870,1
4871,0
4872,1
4873,0
4874,0
4875,1
4876,1
4877,1
4878,1
4879,0
4880,0
4881,1
4882,1
4883,0
4884,0
4885,1
4886,1
4887,1
4888,0
4889,0
4890,0
4891,1
4892,1
4893,0
4894,0
4895,1
4896,1
4897,0
4898,0
4899,0
4900,1
4901,0
4902,1
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,1
4914,0
4915,0
4916,0
4917,1
4918,1
4919,1
4920,0
4921,1
4922,0
4923,0
4924,1
4925,0
4926,1
4927,1
4928,0
4929,0
4930,1
4931,0
4932,1
4933,0
4934,0
4935,0
4936,1
4937,0
4938,1
4939,1
4940,0
4941,0
4942,0
4943,0
4944,1
4945,0
4946,1
4947,0
4948,0
4949,0
4950,0
4951,0
4952,1
4953,0
4954,1
4955,1
4956,0
4957,1
4958,1
4959,0
4960,0
4961,1
4962,0
4963,0
4964,0
4965,1
4966,0
4967,1
4968,1
4969,1
4970,0
4971,1
4972,0
4973,1
4974,1
4975,1
4976,1
4977,1
4978,0
4979,0
4980,1
4981,1
4982,1
4983,1
4984,1
4985,0
4986,0
4987,0
4988,0
4989,0
4990,1
4991,0
4992,1
4993,1
4994,1
4995,0
4996,1
4997,0
4998,0
4999,0
5000,1
5001,0
5002,0
5003,1
5004,1
5005,0
5006,1
5007,1
5008,1
5009,0
5010,0
5011,1
5012,1
5013,1
5014,0
5015,0
5016,1
5017,0
5018,0
5019,0
5020,1
5021,0
5022,1
5023,1
5024,1
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,1
5032,1
5033,0
5034,0
5035,0
5036,1
5037,0
5038,1
5039,1
5040,0
5041,1
5042,0
5043,1
5044,0
5045,0
5046,1
5047,0
5048,1
5049,1
5050,1
5051,0
5052,1
5053,1
5054,0
5055,1
5056,1
5057,1
5058,1
5059,1
5060,0
5061,1
5062,0
5063,1
5064,1
5065,0
5066,0
5067,1
5068,1
5069,1
5070,1
5071,1
5072,1
5073,1
5074,0
5075,1
5076,0
5077,1
5078,0
5079,0
5080,0
5081,0
5082,0
5083,1
5084,1
5085,0
5086,1
5087,1
5088,1
5089,1
5090,0
5091,1
5092,0
5093,0
5094,0
5095,1
5096,1
5097,1
5098,1
5099,1
5100,1
5101,1
5102,0
5103,1
5104,0
5105,0
5106,0
5107,1
5108,0
5109,0
5110,1
5111,0
5112,1
5113,1
5114,0
5115,0
5116,0
5117,1
5118,0
5119,0
5120,0
5121,0
5122,1
5123,0
5124,1
5125,0
5126,0
5127,0
5128,1
5129,1
5130,0
5131,1
5132,1
5133,0
5134,1
5135,1
5136,0
5137,1
5138,1
5139,1
5140,1
5141,0
5142,1
5143,0
5144,1
5145,0
5146,1
5147,0
5148,1
5149,1
5150,0
5151,1
5152,1
5153,0
5154,1
5155,0
5156,0
5157,1
5158,0
5159,0
5160,0
5161,0
5162,0
5163,1
5164,1
5165,1
5166,1
5167,1
5168,1
5169,1
5170,1
5171,0
5172,0
5173,1
5174,1
5175,0
5176,1
5177,1
5178,1
5179,0
5180,0
5181,1
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,1
5190,0
5191,0
5192,0
5193,0
5194,1
5195,0
5196,0
5197,1
5198,0
5199,1
5200,0
5201,1
5202,1
5203,1
5204,1
5205,0
5206,1
5207,1
5208,1
5209,0
5210,0
5211,1
5212,0
5213,0
5214,1
5215,0
5216,0
5217,1
5218,1
5219,1
5220,1
5221,0
5222,1
5223,1
5224,0
5225,1
5226,1
5227,1
5228,0
5229,0
5230,0
5231,1
5232,0
5233,1
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,1
5243,1
5244,0
5245,1
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,1
5253,0
5254,1
5255,0
5256,1
5257,0
5258,1
5259,1
5260,1
5261,1
5262,0
5263,0
5264,1
5265,1
5266,1
5267,1
5268,1
5269,1
5270,1
5271,0
5272,1
5273,1
5274,0
5275,1
5276,1
5277,0
5278,1
5279,1
5280,0
5281,0
5282,1
5283,1
5284,0
5285,0
5286,0
5287,0
5288,1
5289,1
5290,1
5291,1
5292,0
5293,1
5294,0
5295,1
5296,0
5297,1
5298,1
5299,0
5300,0
5301,1
5302,0
5303,0
5304,1
5305,1
5306,1
5307,0
5308,1
5309,0
5310,1
5311,1
5312,1
5313,1
5314,0
5315,0
5316,0
5317,1
5318,1
5319,1
5320,1
5321,1
5322,1
5323,1
5324,1
5325,0
5326,1
5327,0
5328,0
5329,1
5330,0
5331,1
5332,0
5333,0
5334,1
5335,1
5336,1
5337,1
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,1
5347,0
5348,0
5349,1
5350,0
5351,1
5352,1
5353,0
5354,0
5355,0
5356,1
5357,1
5358,1
5359,0
5360,0
5361,0
5362,1
5363,1
5364,1
5365,1
5366,1
5367,1
5368,1
5369,1
5370,0
5371,1
5372,0
5373,0
5374,1
5375,0
5376,0
5377,1
5378,1
5379,1
5380,0
5381,1
5382,1
5383,1
5384,1
5385,0
5386,1
5387,0
5388,1
5389,0
5390,1
5391,1
5392,1
5393,0
5394,1
5395,0
5396,1
5397,0
5398,0
5399,1
5400,0
5401,1
5402,1
5403,1
5404,0
5405,1
5406,1
5407,0
5408,0
5409,1
5410,0
5411,1
5412,0
5413,1
5414,0
5415,0
5416,0
5417,0
5418,0
5419,1
5420,1
5421,1
5422,0
5423,0
5424,0
5425,0
5426,1
5427,1
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,1
5436,1
5437,1
5438,0
5439,1
5440,1
5441,1
5442,0
5443,0
5444,0
5445,0
5446,1
5447,1
5448,1
5449,1
5450,1
5451,0
5452,1
5453,0
5454,0
5455,0
5456,0
5457,1
5458,1
5459,1
5460,1
5461,1
5462,0
5463,0
5464,1
5465,0
5466,1
5467,0
5468,0
5469,1
5470,0
5471,0
5472,0
5473,0
5474,1
5475,1
5476,0
5477,0
5478,1
5479,0
5480,1
5481,1
5482,1
5483,1
5484,0
5485,0
5486,1
5487,1
5488,1
5489,1
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,1
5497,0
5498,1
5499,1
5500,1
5501,1
5502,1
5503,1
5504,0
5505,1
5506,1
5507,0
5508,1
5509,1
5510,1
5511,0
5512,1
5513,1
5514,0
5515,1
5516,0
5517,0
5518,0
5519,0
5520,1
5521,1
5522,0
5523,0
5524,1
5525,0
5526,0
5527,0
5528,0
5529,1
5530,0
5531,1
5532,0
5533,0
5534,1
5535,0
5536,1
5537,1
5538,1
5539,0
5540,0
5541,0
5542,0
5543,0
5544,1
5545,0
5546,1
5547,0
5548,1
5549,0
5550,1
5551,1
5552,0
5553,1
5554,1
5555,1
5556,1
5557,1
5558,1
5559,0
5560,0
5561,1
5562,0
5563,1
5564,0
5565,0
5566,1
5567,0
5568,0
5569,0
5570,1
5571,1
5572,0
5573,1
5574,0
5575,1
5576,1
5577,1
5578,1
5579,1
5580,0
5581,0
5582,1
5583,1
5584,1
5585,1
5586,1
5587,1
5588,0
5589,0
5590,0
5591,1
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,1
5605,1
5606,1
5607,1
5608,0
5609,1
5610,0
5611,1
5612,1
5613,0
5614,0
5615,0
5616,1
5617,0
5618,0
5619,0
5620,1
5621,0
5622,0
5623,1
5624,1
5625,0
5626,1
5627,1
5628,0
5629,0
5630,1
5631,0
5632,0
5633,1
5634,1
5635,0
5636,1
5637,1
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,1
5645,0
5646,0
5647,0
5648,0
5649,1
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,1
5657,1
5658,1
5659,1
5660,0
5661,1
5662,1
5663,1
5664,0
5665,0
5666,0
5667,0
5668,1
5669,0
5670,0
5671,0
5672,0
5673,1
5674,0
5675,0
5676,0
5677,1
5678,1
5679,1
5680,1
5681,1
5682,1
5683,0
5684,0
5685,1
5686,0
5687,0
5688,1
5689,0
5690,1
5691,0
5692,1
5693,1
5694,0
5695,1
5696,0
5697,1
5698,0
5699,1
5700,0
5701,0
5702,1
5703,0
5704,1
5705,1
5706,0
5707,1
5708,1
5709,1
5710,0
5711,1
5712,1
5713,1
5714,0
5715,0
5716,1
5717,1
5718,1
5719,1
5720,1
5721,0
5722,0
5723,1
5724,1
5725,1
5726,1
5727,0
5728,1
5729,1
5730,1
5731,1
5732,0
5733,0
5734,1
5735,0
5736,0
5737,0
5738,1
5739,0
5740,0
5741,0
5742,1
5743,1
5744,1
5745,1
5746,0
5747,0
5748,1
5749,0
5750,0
5751,0
5752,0
5753,1
5754,1
5755,0
5756,0
5757,0
5758,1
5759,0
5760,1
5761,1
5762,1
5763,1
5764,1
5765,0
5766,0
5767,1
5768,0
5769,0
5770,0
5771,1
5772,1
5773,1
5774,1
5775,1
5776,0
5777,0
5778,0
5779,0
5780,1
5781,1
5782,0
5783,1
5784,0
5785,1
5786,0
5787,1
5788,0
5789,1
5790,0
5791,1
5792,0
5793,0
5794,0
5795,1
